xb,yb,zb
0.425351455572515,0.261898562744547,0.02202911879044332
0.2616250455125439,0.02276852483689852,0.4254808219383229
0.2156295559442453,0.4506043819695547,0.02143794656965087
0.462068033843528,0.1897929101142868,0.02172057481574932
0.02086663481681845,0.4616380948920515,0.1909315398142977
0.02266731127871214,0.1667318291008646,0.4708361606377255
0.1915936966134029,0.02310292786447699,0.4612570976604047
0.4708361606377224,0.02266731127871419,0.1667318291008731
0.1437837609093388,0.4783954222840133,0.02154182063955214
0.4856902173535861,0.1165857313693211,0.0226446463453674
0.1166026743733074,0.02266731127871398,0.4856850927590699
0.02314268659626216,0.4858814765296831,0.1156875396161671
0.4911219906830319,0.02266731127871444,0.09102408069807622
0.02438221827347353,0.09199315100174607,0.4908592136252865
0.0224816261002553,0.3250324159231414,0.3792736546176841
0.3798120799396543,0.02266731127871445,0.3243901615821718
0.3040677677434947,0.02266731127871466,0.3962688299865156
0.4508286490116296,0.02266731127871464,0.2150342350179218
0.02266731127860619,0.2150342350184521,0.450828649011382
0.3963134979587739,0.304100490549607,0.02141268276441282
0.2609933891377154,0.425901412048555,0.02214583575880463
0.09102408069806722,0.4911219906830334,0.0226673112787149
0.02266731127875825,0.03918921429703896,0.4979461803068406
0.02149381535242029,0.4405689747049876,0.2354506199375827
0.4951960201618852,0.06538803980602241,0.02247900945672979
0.02458819506015402,0.4948324195786343,0.06735203929828885
0.07019435415747924,0.02396012509077128,0.4944680627199789
0.4976546018477592,0.02498672365177756,0.04141933003922162
0.03834635221496988,0.4980378030477806,0.02208854923134533
0.02265176824733441,0.1911204070123256,0.4614757712152525
0.04528800412020434,0.2025078192440183,0.4549061219942422
0.04525695002265302,0.2261353376245652,0.4436379352040028
0.06781555596385752,0.2133150001707559,0.4470992742909156
0.06776905466885123,0.189402351048298,0.4577489537362893
0.09020363580758035,0.1999333876851509,0.4493216493513667
0.09014178294957323,0.2235626713597108,0.438057291847975
0.1124061994908765,0.2098906665725802,0.4396711889602675
0.1122054589772847,0.2332227302147024,0.4278049708534217
0.1343158587454468,0.2192468814687391,0.4288240374042783
0.1339460779508427,0.2422686855721934,0.4163704266548099
0.1558725298414621,0.2279763744534611,0.4168099412584563
0.1555085846168871,0.2551067359549576,0.4009209814674957
0.177212050060204,0.2373606862328043,0.4028098731964647
0.1768715252280361,0.2589239295606298,0.3894545702189027
0.1976915748212176,0.2434612220795351,0.3894158119391741
0.1966387986827834,0.2654826836027113,0.3753027145647823
0.2181549368968499,0.2506587922930849,0.3736021859594823
0.216698513180015,0.2720351718670362,0.3592194589006043
0.2376635163507887,0.2565157779738208,0.3573733463008453
0.2357566907295089,0.2774812785433091,0.342670282975109
0.2564051510371934,0.2615396576611363,0.3403724518701384
0.2544863251285263,0.2824813128811698,0.3247168277060932
0.2746432627542058,0.266046662790778,0.3221649444641896
0.2723212837934945,0.2865965922175426,0.30611029339497
0.2920819589588965,0.2697557669912722,0.3031830394756341
0.2516398024466728,0.3025552325304294,0.3084440647719734
0.2691602531522678,0.3063061817514148,0.2893601236243107
0.2482140498787544,0.3219039279856489,0.2911488392389662
0.2652811934275665,0.325452190178736,0.2714898899066223
0.2440813599269606,0.3403781208980372,0.2730696331526571
0.1749122666769048,0.2800830291663824,0.3754453298936221
0.260897707044464,0.34324189977614,0.2532141084082941
0.2392530658312861,0.357927148753729,0.2542560258388309
0.2814697250409167,0.3272221483700258,0.252389499586444
0.2941047848378417,0.2488849668885574,0.3186826772706175
0.3111445599896202,0.2522485960144091,0.2992652813101198
0.09004881224561313,0.1757537700778172,0.45934934822702
0.2386335234847074,0.2345075322237506,0.3715646091860743
0.2558188295057183,0.3603134159696096,0.2339465082933176
0.2337666758246371,0.3745321495658447,0.2346887517873124
0.3126893672973985,0.2309774006195567,0.3144436356204167
0.3293644187894139,0.2340664861898823,0.2945029026652085
0.2224148165328742,0.354771373325583,0.2732561473330979
0.1772624446457606,0.2136026790496801,0.4158748864995433
0.2498801708826567,0.3763820085558672,0.2142346466730005
0.2275644997719639,0.3900598768003785,0.2146338532338488
0.3304689682183679,0.2124764090446169,0.3092637008188838
0.3466915703149642,0.2152592990404901,0.2889089636012374
0.3451234476119649,0.2365412723767083,0.2737481184790851
0.3620198747753891,0.2174686335839321,0.2676733152085749
0.359923237153641,0.2383949724754635,0.2522361997320505
0.3762810011457998,0.21896542815123,0.2458998768833835
0.3737573765674138,0.2396236190453025,0.2299694428768226
0.3895666856072239,0.2198785038008593,0.2233634729119735
0.3864854960495935,0.2402204976764767,0.2071788450575142
0.401796839381649,0.2201610074364468,0.2002209546163592
0.4043353890009436,0.1995172773729675,0.2161151295748032
0.4160127759003652,0.1995120065643222,0.1926871285902368
0.3630584072940001,0.1958456189051024,0.282547494147128
0.2433748772412355,0.3914134480924373,0.1938148131082927
0.2207916144526455,0.4045867684454207,0.1938055979229853
0.2654261278979461,0.377211093058186,0.193030468846117
0.2046357944988393,0.4026843128968363,0.2144050739992682
0.1975121848533695,0.4166218995668975,0.1934299088448279
0.3982514048017199,0.2401484824744258,0.183642383285251
0.3823461562750375,0.259927373253179,0.1903921674213702
0.1811051074762326,0.4141388839024662,0.2137520172677719
0.1737355770537733,0.4275327929119529,0.1924361199221642
0.4179888107416098,0.1785946611278916,0.2083009868229822
0.4291426342001936,0.1783104291782311,0.1845047163570457
0.213329612337012,0.4179344641458764,0.1726883324930764
0.3934801708288589,0.2595412858248792,0.1667683306772014
0.3770988117174086,0.2789151651245901,0.173213212154388
0.1570887937301821,0.4244739899413453,0.2124733930346833
0.1494824591722141,0.4372622161287676,0.1909365044877125
0.4305144435625958,0.1571739338101591,0.1998841374762595
0.4410055996732678,0.1566734405777891,0.1759758337793558
0.439013782162577,0.1776058174497002,0.1603841409844912
0.450321629678137,0.1557199202721114,0.1515313046022969
0.3133529014552369,0.2090832460935017,0.3287767561014446
0.4187174541218796,0.1578696248408371,0.2230535253393342
0.1642363876264956,0.4105265163733742,0.2334403314205607
0.3877369433389116,0.2780835370497393,0.1494309512520881
0.3708190584205672,0.2971617247718185,0.1555253524115022
0.4035057871548209,0.2584192679533288,0.142837535973686
0.1399997404039944,0.420289060487235,0.2318559430369891
0.1469387188302479,0.4057718946107861,0.2525038266096148
0.1098678982275364,0.2551207811975074,0.4157432283756853
0.4477199926625002,0.1764237348562098,0.1357257306102144
0.4584120508029098,0.1543100859477841,0.1266759213641565
0.4416864216750556,0.136041773917972,0.1908028842998352
0.4603905668725227,0.1333936830169335,0.1422907279690952
0.3808115326687974,0.2959260388702905,0.131948308458202
0.363503696920812,0.3146070306502997,0.1374317233767513
0.3528942581230941,0.3153273706562024,0.1613514545915126
0.3450876607628608,0.3323407289481616,0.1430529491881286
0.2152142179916893,0.2922386259093038,0.3439177603742901
0.2585531573164894,0.3916644572897059,0.1724796154263882
0.3654864009429218,0.2789201474007993,0.1965279677290391
0.1658976540428309,0.4397065673587915,0.1706930080719
0.141438243106322,0.4488561252744332,0.1688887272455425
0.1576426969874805,0.4506911868549945,0.1484123787887983
0.1329782055061081,0.4592239229402508,0.1463905238044522
0.1248235631862177,0.4458041604926679,0.1888854906045564
0.3306910321180668,0.1902931900140132,0.3231593153708839
0.3131333428270279,0.1866261736468398,0.3422253364669404
0.3300300015138476,0.1675776630217524,0.3361516398248531
0.3120312935171289,0.1636677682023648,0.3547524961401743
0.3284876891762227,0.1443921217608068,0.3482050448127909
0.310049775719186,0.1402709895082866,0.3663238813930217
0.1343474213297561,0.1956205571420475,0.4400947261732183
0.3461279682734537,0.1480931805568582,0.3290347085817009
0.2931668175229131,0.1593382243873529,0.3723768888539842
0.2907716726059233,0.1357360029097507,0.3834417451504699
0.2734883063338804,0.1546009046568886,0.3889764858932956
0.2709118972509881,0.1309788687634112,0.3993135107472914
0.3440300158326022,0.1247020024471023,0.3407238747019385
0.3611039974145142,0.1282109259578649,0.3211944294602343
0.2530497251137965,0.1494688003512518,0.4045057655230512
0.2498793687319789,0.1266062296459657,0.4141632090093719
0.1489833799112243,0.4604350534657509,0.1257120282638813
0.1241255466691175,0.4683371771023907,0.1235035918824092
0.1734376171285814,0.4512775558502972,0.1275459154600471
0.1225053171922241,0.4149680066721433,0.2505873115267024
0.129259537172485,0.399888057403033,0.2708902242540022
0.4678727323042726,0.1318045519224239,0.1171437854035097
0.2319071233966978,0.1439559854441625,0.4189221411821878
0.2284355410456231,0.1197777487760068,0.4283345590602575
0.2101184813800256,0.1380775779471617,0.4321860782704567
0.2065360076494333,0.1139045570784425,0.4408725773066375
0.3072426460399183,0.1164795093492394,0.3768746215336738
0.3552112167033328,0.331176775253593,0.1189408889355094
0.3363149838624759,0.34845549794772,0.1243824649200562
0.1079440755813277,0.466490015622412,0.1439970203563061
0.469192981298851,0.1106883318124984,0.1326877518856296
0.4759431393450668,0.1085521527946359,0.1081413807661637
0.187743550923889,0.1318496984512552,0.4442612025653401
0.1840446308423177,0.1079797746724877,0.4521813155359184
0.3425870126412231,0.2571862954359131,0.2578552854015478
0.1648436916889535,0.1252894259186663,0.4551143999735981
0.1605621654632292,0.1006064825692478,0.4627073877590483
0.1645572151722752,0.4603962588561306,0.1046719053329227
0.1887796884920663,0.4506136242373019,0.1063465601914893
0.4551977737479745,0.1747969562285253,0.1106391018949935
0.2642233384374315,0.1060849249945503,0.4110134013799053
0.334527737991993,0.3322448662351631,0.1664468124487191
0.1403370913649496,0.1232562662126685,0.4638031841487697
0.136993064410791,0.09358162409207303,0.4716729586648262
0.1178076014166773,0.1137484332798109,0.4724221237144147
0.3586156511456656,0.1046514072580501,0.3323295017182195
0.3751961191736003,0.108000656487426,0.3123519334906614
0.09895837807936313,0.4749755989566787,0.1208528849620323
0.1046534997473993,0.4085254206336181,0.2686161307270032
0.1112473249759904,0.392891140230955,0.28854910260423
0.1356884462470405,0.3837101663315473,0.2904395871930689
0.1175069095774303,0.3761807317112968,0.307701451557699
0.1417744141627914,0.3664786987318901,0.3091817893482374
0.1234150876439495,0.3584400206924237,0.3260206553392762
0.1475007511279879,0.3482409091430262,0.3270654332330428
0.1289604003081809,0.3397922189850697,0.3433809299736317
0.09290893095853078,0.3848343511145058,0.3054021164799291
0.1046969422126211,0.3494380413234784,0.3419526364386419
0.1100772953438949,0.3302431230847162,0.3589184708328982
0.09774351640111717,0.4230406984102911,0.2479571989075488
0.2265837782177085,0.0953646591099279,0.4353910578335705
0.1149647633169625,0.4761705168286637,0.1002234608193015
0.3772665500475194,0.1314041495823584,0.3006707496378385
0.3908179884435738,0.1110229664463755,0.2914364438953468
0.4438940334433664,0.1966585219223208,0.1195136512232287
0.3450298758926666,0.3474898193929255,0.1010208402249906
0.3264539028072491,0.3637234558226068,0.1055134921532568
0.3625617120630583,0.3315819768966866,0.0927491107406923
0.1130583540029621,0.08627094937222829,0.4793486537840232
0.2347157874408547,0.1677482702943429,0.408373624196367
0.4767124989842763,0.08759269191146271,0.1227709804305155
0.4692511315967413,0.08929937171326097,0.1477463965949581
0.4741036762990291,0.1298635207816567,0.09143943399834477
0.08260895930318704,0.4724695388065769,0.1412384322440067
0.3165135850887313,0.3650532481703873,0.1286673091912943
0.3018334837861601,0.3825884435042114,0.1119045618486336
0.4825609049146833,0.0866993151342377,0.09807243141258416
0.4507304833242839,0.1947686167848637,0.09437805527752906
0.4388058629992588,0.2163730360049374,0.1031121907801487
0.08962087813614579,0.482135485835592,0.09753702630377721
0.09362869414542953,0.1037984143550121,0.4800620343351543
0.3345402914910607,0.3622430269360021,0.0828419145440214
0.1796570025416377,0.4591076454993291,0.08332785417743781
0.203562031049658,0.4486347214500679,0.08537790243592344
0.2124804497244127,0.439590529058416,0.1077600354818668
0.2269662069234301,0.4369922549289427,0.08674162810847333
0.2355945033292587,0.4273572023917507,0.1089084549745159
0.2497845533684738,0.4241858632647935,0.08760154282210995
0.4450520027683591,0.214205750700934,0.07774709768552038
0.4325178159238989,0.2355089680124463,0.08639366234934599
0.3882471199057839,0.08747604502236801,0.3026749336038723
0.4032726349809517,0.09036305516443498,0.2814350726843927
0.08598763742639243,0.3397775757514415,0.3565912579218687
0.09091743720913813,0.3198432860964556,0.3734090142864032
0.1151856005814035,0.3101431962016633,0.3748912845993062
0.2953656289875962,0.205144890792544,0.3473826693928136
0.1709748058014883,0.395495552254386,0.2536747601322246
0.1656617209462813,0.3557895021688808,0.3097902909381383
0.3922126867332277,0.1342550969255523,0.2795438736853547
0.1558694926428715,0.0756402005474897,0.4690237321547699
0.4002212093327768,0.06669337702085879,0.2921899674214761
0.171173321625099,0.3370689571751416,0.3272372412680027
0.2578695375417614,0.4141132026399463,0.1096063730231269
0.09216747133705341,0.08286905230930372,0.4843943407975482
0.2718722578744184,0.4102323419255292,0.08828873674802139
0.192660761512555,0.1559225890738062,0.4342464475271196
0.07975291481861425,0.4160279054146389,0.2656318024902951
0.1056254532582962,0.4827870737243765,0.07589403842616955
0.08016589960455135,0.4881155215646839,0.07291547262570276
0.2793788966205746,0.3773135320183401,0.1719939844265355
0.2864355445226469,0.3621740059987713,0.1917932955366707
0.09597622544928412,0.2994149205577931,0.3887663430595281
0.1467369709337538,0.1442152041334496,0.4557084992162579
0.4148243494235113,0.06973503822494656,0.2702920338617582
0.4172349758919356,0.09303929445923628,0.2593427550154109
0.4281031067622816,0.07205357733876536,0.2480645318725937
0.4298975638582245,0.09512911203672283,0.2369357225744324
0.4399973053819228,0.07372244013049209,0.2257595470358961
0.4761013837875839,0.06615995157096523,0.1376602090790046
0.4679660025184013,0.06755276134762027,0.1626174803680685
0.2754948944223529,0.1779878572924734,0.3773895676931872
0.3413835638884978,0.3151616845981595,0.1847440793856142
0.09159637421698157,0.4634197000206728,0.1638666709952096
0.3090367155189855,0.2722436552155652,0.2835131401824368
0.2303508481427929,0.317724785564393,0.3098216380402705
0.1305995060921502,0.4761133544355682,0.07911916794682182
0.3410598636814275,0.1009852155434975,0.3513974325848716
0.3551657297529091,0.08079361481046664,0.3425342263408746
0.3371325386667386,0.07700277689959634,0.3611263265422102
0.46113553289193,0.1726061110914413,0.08695487748461728
0.08016042026817866,0.3582199605708227,0.3394889790126732
0.06750601500285783,0.1649723449801199,0.4671477960241215
0.07148816321188603,0.3085869099173421,0.3868637506257945
0.07634037528839586,0.2876381623685574,0.4017915313319412
0.07272122172777774,0.4299678317618049,0.2446207014143972
0.4607929275981523,0.09030487441664173,0.1717990323957574
0.09059493521521973,0.4363957146857008,0.2266083359395822
0.06547958262725104,0.4427592127063241,0.2228827131534366
0.4314969517361821,0.2178061093694851,0.1279487372493798
0.06619964783027209,0.4688438860280082,0.1606331757804221
0.243359188505013,0.4166776079042382,0.1309812064434567
0.05094893972859178,0.2964503217038949,0.3994013173515951
0.1890029132375712,0.3442260571017289,0.3094936516310284
0.1833484588643694,0.3623830553398563,0.291653671046005
0.2715569378955303,0.3915426034003551,0.1514965979924149
0.08967773684237758,0.151090127264499,0.4681128891176004
0.06702715830979311,0.1400919773433795,0.4752700263354885
0.4182880977227494,0.1155979987718842,0.2483388209350666
0.4382559954851923,0.2328406005304151,0.06096668898602513
0.4253932003587926,0.2537229058019086,0.0683030904128061
0.4189647507717352,0.2560541279011037,0.09436536014652343
0.4107366460796951,0.2743176576673826,0.07775107882906813
0.3231772503945647,0.3316133630028595,0.1886505825735573
0.3291369373944,0.3141288394316622,0.2073449991679369
0.3103048709969202,0.3305976349588496,0.2107512533656678
0.3161488838121508,0.3121776275284023,0.2293360245034985
0.3348597438435962,0.2953304384306717,0.2250530694955044
0.2390896248405958,0.4341291067567547,0.06609137583804273
0.07043339246421816,0.09628461087396109,0.4855598942816749
0.06424988807495619,0.06844430577187702,0.4911082659554423
0.1215137150415572,0.289252826489736,0.3893163487762849
0.06419297032639053,0.48681143334457,0.09430742773334677
0.1937957301393887,0.4566102619706788,0.0628512819504046
0.1699131312265552,0.4662441279775447,0.0612040927001321
0.29767620456991,0.3634891459003614,0.1710687523935301
0.3831571305675245,0.06226377897568375,0.3151409765849693
0.440819354746771,0.09464119800592294,0.216151197361116
0.4580858071142955,0.06599055990428519,0.189215853785996
0.06243611608774512,0.3472245483485417,0.354311789857505
0.3781088966713969,0.1544473636608129,0.2884088662232205
0.3926138489952015,0.156785234068583,0.2669695787074489
0.08319707651519144,0.4485449270680473,0.2046599493326564
0.321053128856065,0.2929728229041207,0.2471675817968887
0.1388516414365703,0.300196202286789,0.3749699478664382
0.1930307054864376,0.3247111405858568,0.3275695680597331
0.1749395815345008,0.3174665224068662,0.3443996950687159
0.4042072885000042,0.2758628310123231,0.1025483612221125
0.3954557798540361,0.2937542757031692,0.08557541519702132
0.05845117937267983,0.4771810048884129,0.1374108736731822
0.04251879620495026,0.4741778643574404,0.1527989035389285
0.05731299175752539,0.2761153353679816,0.412886839885251
0.0546260682503836,0.4223749373839424,0.2619454235855537
0.06257568841026206,0.4085270769706764,0.2814070194607392
0.4012964193358404,0.2920920274476931,0.0603608426857133
0.3849494356877889,0.3119907755434878,0.0669005825043841
0.1210842088607315,0.4819070670929426,0.05571528560860919
0.1110302963374846,0.0626009367187939,0.4834805022099029
0.4377080368332503,0.05081394403945583,0.2362829185166312
0.1121021052187022,0.1627194648688526,0.4592989154769792
0.1813468447564922,0.4640938143643366,0.04159631432741849
0.05874828481845651,0.4537104031528338,0.201731279433266
0.3969522413671073,0.04315551687506356,0.3009427178665001
0.4492628445862122,0.2134553817818826,0.05098721862050932
0.05643391994477744,0.3659061692703281,0.3360474489853783
0.3532371836672964,0.05969840196598575,0.3487973521652714
0.3358557950049491,0.04923810788443211,0.3671191818654463
0.3186975769616112,0.0727740308657991,0.3783329153937596
0.4418296502674355,0.2307082332023156,0.0395002693309998
0.2787973729082596,0.4002662320465544,0.1098133340842847
0.1437923049725007,0.2782606736612067,0.3897367964720637
0.2935279600464832,0.3950356242030016,0.08825073530285758
0.2834979940258902,0.4064593964940211,0.06648042106524704
0.3051531812205666,0.3905773659315875,0.06580924868824126
0.08182752948465552,0.2666351794003697,0.4149818508375643
0.06757709426420952,0.2360798103650989,0.4355452438826362
0.4489210964448787,0.0551580456587609,0.2131371369936125
0.05434653788649392,0.4919677267081763,0.07081108456548967
0.07077301793699452,0.4925176848851225,0.04916818084380382
0.03854593734255268,0.4899304236424335,0.092099895243858
0.2992282532547105,0.3773087071693814,0.1345384404112996
0.03396896628770278,0.2817235715104452,0.4116769833069903
0.3134504780520302,0.04700671249447413,0.3867029438592569
0.2988656943140516,0.0688242777630129,0.3948955755039293
0.04176169409019728,0.4472833768456177,0.2195302751428556
0.02335737108384416,0.3022168050675761,0.3976423467776015
0.1115878620985524,0.1367693469508357,0.4678058301976541
0.3017574632683432,0.310586494403126,0.2499569220010349
0.4741080392590737,0.04439801194587168,0.1524807648366537
0.4816034577925437,0.04304780389080641,0.1272988453303651
0.02866014115937035,0.01690286410604794,0.4988916610785727
0.0452957370737114,0.02606037902505515,0.4972616543109067
0.0463802878117331,0.05398651282923223,0.4949084009541967
0.02220992446821861,0.3960207455294484,0.3044245199805953
0.02680836269209378,0.4260993960439586,0.2602318512033891
0.3623331486933519,0.0220870186435152,0.3438413194562316
0.3697011508102408,0.04486560140701724,0.3336287411179832
0.4382624354185661,0.0261875594152974,0.2392493457313049
0.2837611214960175,0.02254477210456238,0.4110612596415232
0.2718514641179799,0.0448515965842677,0.4172350845036318
0.2498504541398048,0.04576194529294066,0.430674581243355
0.2590190408582818,0.06688475948947133,0.4224163413279502
0.238054088782322,0.06909154374003808,0.4342310553123035
0.2268154175983806,0.04647436243612497,0.4431646420641294
0.2159717606614985,0.0702880460136127,0.4454388725564493
0.2037974621404187,0.04722115306963218,0.4541329729582504
0.1901149968624977,0.06953309644120965,0.4571886224166891
0.1786944365687724,0.04717164039910263,0.4645892106812498
0.1663774970974069,0.02449826866674492,0.4708697944144796
0.1553325377298781,0.04851601763611057,0.4727769016725845
0.1346445065155146,0.06559356101915127,0.4770412368108447
0.2396777469009962,0.0236657631395271,0.4381717805786742
0.2487016671897165,0.09008482828713277,0.4243020203222385
0.2150646197788963,0.02469374819698103,0.4507076969825819
0.4614551830009573,0.0226517682469643,0.1911701113585458
0.0229557396237343,0.1178720653545576,0.4853650278165684
0.02382912255258772,0.1412500777493776,0.4790413222825026
0.04718727383787202,0.129354683407521,0.480666960658094
0.1174867080079417,0.485239956143113,0.02718562862407936
0.3798305953623593,0.3244010878071043,0.02219578915567335
0.3716350808812167,0.3308700622876809,0.04911586851677985
0.3524141351751521,0.3518511041851327,0.04477809523028504
0.3591280363244456,0.3412344476485912,0.06772078900683695
0.0644135361064292,0.4953032787962645,0.02292506008576024
0.09714286960156877,0.4879602583045182,0.04957871721777894
0.282927940796775,0.4116562377584793,0.02215676490444693
0.2724433304634798,0.4169408414239173,0.04398825341705425
0.09099775970507615,0.0226517682469657,0.4911275853828035
0.0778958250126589,0.04528796169462052,0.491814234209568
0.3438234245372547,0.3623142913833979,0.02266731123933665
0.3334740443011702,0.3699653543353313,0.04382577288484385
0.3244106537560271,0.02196099340333595,0.3798360731925362
0.478915633402193,0.1418697975145631,0.02264457189158404
0.4809770366275659,0.1288774085776694,0.0452957370540503
0.4870891855840674,0.1034316674256202,0.04523290241191427
0.4736174641644226,0.1539438602101078,0.04458458861616444
0.4815633038708166,0.1164288969850926,0.06738765696964298
0.4868808722428337,0.08866373723887085,0.07131450022887285
0.470930516282942,0.1665113893604757,0.02232500944514386
0.4952175205537342,0.02256119744042005,0.0651966234299463
0.4917533759787702,0.04321046056335956,0.0794447815239275
0.4115871684196014,0.2830899251232563,0.02135642961835697
0.4161477966102142,0.2730323915719808,0.04768987868456281
0.2384415612598291,0.4389393024558101,0.02186116702241774
0.227935600579896,0.4428833101181103,0.04358595653542434
0.1452694554252612,0.0235787186463522,0.4778502164354896
0.4116247790121921,0.02265176824696316,0.2829345130917221
0.02265176824705888,0.3438043969858671,0.3623333189322586
0.0436140198056448,0.3361246031072162,0.3675840971293634
0.02110966472281638,0.3799918834537777,0.3242846751922466
0.04611346921061523,0.3837195277538242,0.3172268462437309
0.02236241720892335,0.2385650133825639,0.438846962717473
0.4749774711537672,0.1416650967126003,0.06578299377332929
0.1535018727156674,0.3901715451843129,0.2724029008679399
0.1339801892509213,0.3198074375327259,0.3602395200238848
0.152647505895309,0.3290997034637717,0.3440815660915288
0.3260044605331733,0.1208810564456123,0.3593172162658886
0.1818453727207321,0.44093963657393,0.1500149903113303
0.1898705171904948,0.4293701358231407,0.1720188163109829
0.3570806031521111,0.2583195356875076,0.2361449985384298
0.2555545821732899,0.1730264901047022,0.3933874543656453
0.2368937508064541,0.190999660202477,0.396737294228042
0.2161738451714866,0.1848033868564901,0.4112378592373818
0.2174086788006655,0.2068778604489273,0.3999187632985269
0.2872895472063315,0.112053799197042,0.3935843774230501
0.139943724437764,0.4689316658204413,0.1025614293063097
0.294687064572893,0.1823317484878773,0.3604367731888147
0.1879683115661094,0.3996634125790326,0.2343865834314498
0.1944640319460987,0.3840983909914544,0.2542679026480585
0.2111895971067153,0.3876147546869785,0.2348483681502956
0.4253885880193989,0.04837286849278993,0.2582723654916285
0.4826033108818515,0.0651587890405014,0.1133506794714985
0.1964027306647275,0.2861692894038532,0.3599070785488002
0.3628757809096809,0.1513258005266229,0.30890398139902
0.3474866523175623,0.1707618721670975,0.316375424891254
0.3473552043033723,0.1932728451052997,0.303298482337557
0.2761988472417312,0.2446818130041464,0.3374092576787763
0.2952408611544532,0.2272513610359822,0.3334511250724318
0.257603646610897,0.2400597593436929,0.3549812293581399
0.258304504602979,0.2177763466081883,0.3685813963832139
0.3264050843153893,0.3490197752374236,0.1471221173932794
0.04626585490174152,0.1792690477113179,0.4644589101340271
0.04801829759403076,0.152428487662319,0.4737718852413568
0.3271526920998316,0.2546124819483448,0.279541768056111
0.2895125869908873,0.289680503327259,0.2868234090270698
0.1552466360499842,0.4682379299694736,0.0815580954477609
0.1562722379139035,0.2050235371765384,0.4284207474679546
0.155841264623513,0.1812574945882862,0.4391573987719228
0.08831124770847606,0.2452233039322708,0.4266926935590921
0.10117139162895,0.2766832743764415,0.4039934593482826
0.3776743420147057,0.1979115813308449,0.2611380810201444
0.3915619158177743,0.1990886058852107,0.2388367498686026
0.4053097345080475,0.1133678039932078,0.2699476988803085
0.2768385511291898,0.3449348696420296,0.2331959526100893
0.2714533750370566,0.3619233636101024,0.212895617742923
0.4128418049836696,0.2196658912567641,0.1769421947309268
0.4089324343424547,0.2391511700323004,0.1599405577548599
0.4228911930469605,0.2189050452874092,0.1524585845107966
0.1327135757580931,0.4336258394510049,0.2106080201937054
0.1154508538872524,0.428891703074802,0.2296149110365008
0.1166764702162449,0.4567825160610469,0.1665422898810304
0.2362216957943855,0.4053201506869456,0.1729592029443259
0.4056612995808773,0.1789426780662618,0.2311242695798689
0.4305424005073199,0.1368824501039269,0.2142345355421029
0.4516756681283339,0.1346052714240474,0.1669446367083464
0.3701378274519459,0.2595545319338126,0.2136104717512065
0.3597052436243711,0.2975103713333289,0.1791639379401911
0.2269925899685855,0.3367583506633254,0.2916644945101656
0.2340789215294537,0.2978485903754114,0.3263330747978026
0.1125837448591027,0.18654573586157,0.4500284311300407
0.4573098639542973,0.1911439373884539,0.06581552650963776
0.3719669114232996,0.0849711945446688,0.3231416297908136
0.2207461162907891,0.4293698112989826,0.1300489034463941
0.461210623423262,0.1120591463880218,0.1572498284651335
0.4258807030994174,0.2372032543316338,0.1111766291179408
0.1974006097950253,0.4409102679827186,0.1289617572769518
0.07379232064241185,0.4802745816425624,0.1178601698720528
0.3725343702168326,0.3135494344676666,0.1135997145777858
0.4648201303400368,0.1531089895017305,0.102468940486521
0.09905626485557839,0.3676897707890449,0.3240248275209188
0.2144229607796745,0.1621446704753479,0.4215826131696124
0.08659997366267976,0.4010605838057354,0.2857461332704712
0.1695581957931705,0.1497111348724745,0.4459109713099249
0.1597415356691472,0.3735570910597946,0.2914408027387499
0.4911242926872212,0.09102655664246717,0.0226074129057804
0.02211444908856946,0.06519923117655574,0.4952373283542902
0.324452343335863,0.3797967730841266,0.02202471472577319
0.4652786160325676,0.04467345307764812,0.1775389874166734
0.06803770720522925,0.3930413815191131,0.3014785942845736
0.2765513987011068,0.2232795278550515,0.3516611669168018
0.1769036913136784,0.1902451484380494,0.4272140768928142
0.4917921967828792,0.07789568027101619,0.04552689511250926
0.4953629780184358,0.05265966851642236,0.04292411117830121
0.04400547514949359,0.2474968118107638,0.4322138895273666
0.3477277804466635,0.2968691943900377,0.202371124738306
0.4059419289731807,0.1362523355923003,0.25815973998123
0.3230263429035466,0.09705237915431793,0.3691000101474488
0.303405083615456,0.09262251812952724,0.386479526458574
0.1346147560433807,0.170170590027049,0.4504673548052368
0.4518785881900074,0.1130405864105106,0.181734882065534
0.1080304192166483,0.4416491362499301,0.2080275678211085
0.2169604514303153,0.3716137838430214,0.2546200270462361
0.1581455766802004,0.3082755922245135,0.3604942937344673
0.2055613789340102,0.4300442002918164,0.1510182283240017
0.1771191210521741,0.3794373177798365,0.2732327557847862
0.3631889816558864,0.1742544330246394,0.2961910805122627
0.4649067789460977,0.1784394208645885,0.04495620058984692
0.04549314325816158,0.495864135757923,0.04526734789603358
0.07405987142110819,0.3763973370356378,0.3206870438879149
0.04851309530234724,0.4842067293275589,0.1148491308547585
0.435923264993352,0.1979073448990305,0.1442344961254138
0.3529591317477732,0.2780662196518403,0.2193149078480362
0.1456493593394327,0.4747324326041151,0.05844126588115691
0.3146489255203808,0.3788043143163674,0.08662185130887373
0.4265232273196576,0.1988175776856771,0.1689659946853905
0.2925872637296514,0.04454059113229947,0.4029997876485554
0.04724204091088607,0.4356135819603138,0.2408505694040999
0.1001132810408002,0.453223205454769,0.1859194906311601
0.2766839797420976,0.2007447533311519,0.3648938467062572
